,Month,Year,TempAvg
967,7,1912,75.64516129032258
968,7,1913,76.09677419354838
969,7,1914,72.04838709677419
970,7,1915,73.87096774193549
971,7,1916,75.40322580645162
972,7,1917,75.91935483870968
973,7,1918,74.56451612903226
974,7,1919,75.14516129032258
975,7,1920,73.79032258064517
976,7,1921,77.2741935483871
977,7,1922,73.69354838709677
978,7,1923,73.7258064516129
979,7,1924,74.09677419354838
980,7,1925,73.54838709677419
981,7,1926,75.03225806451613
982,7,1927,73.95161290322581
983,7,1928,75.88709677419355
984,7,1929,75.88709677419355
985,7,1930,76.37096774193549
986,7,1931,77.45161290322581
987,7,1932,76.08064516129032
988,7,1933,75.7741935483871
989,7,1934,77.7258064516129
990,7,1935,77.20967741935483
991,7,1936,76.1774193548387
992,7,1937,76.51612903225806
993,7,1938,76.54838709677419
994,7,1939,76.62903225806451
995,7,1940,76.20967741935483
996,7,1941,75.8225806451613
997,7,1942,76.29032258064517
998,7,1943,76.87096774193549
999,7,1944,79.37096774193549
1000,7,1945,74.54838709677419
1001,7,1946,75.41935483870968
1002,7,1947,75.5
1003,7,1948,77.14516129032258
1004,7,1949,79.61290322580645
1005,7,1950,75.01612903225806
1006,7,1951,76.80645161290323
1007,7,1952,80.2741935483871
1008,7,1953,77.80645161290323
1009,7,1954,76.70967741935483
1010,7,1955,80.83870967741936
1011,7,1956,72.91935483870968
1012,7,1957,77.66129032258064
1013,7,1958,76.08064516129032
1014,7,1959,76.29032258064517
1015,7,1960,74.53225806451613
1016,7,1961,78.06451612903226
1017,7,1962,73.98387096774194
1018,7,1963,76.37096774193549
1019,7,1964,75.37096774193549
1020,7,1965,74.29032258064517
1021,7,1966,79.66129032258064
1022,7,1967,75.3225806451613
1023,7,1968,77.29032258064517
1024,7,1969,74.74193548387096
1025,7,1970,77.11290322580645
1026,7,1971,77.80645161290323
1027,7,1972,77.12903225806451
1028,7,1973,77.33870967741936
1029,7,1974,77.1774193548387
1030,7,1975,75.80645161290323
1031,7,1976,74.80645161290323
1032,7,1977,78.96774193548387
1033,7,1978,74.3225806451613
1034,7,1979,76.87096774193549
1035,7,1980,79.29032258064517
1036,7,1981,78.46774193548387
1037,7,1982,77.90322580645162
1038,7,1983,79.5
1039,7,1984,74.6774193548387
1040,7,1985,76.16129032258064
1041,7,1986,76.0
1042,7,1987,77.91935483870968
1043,7,1988,79.3225806451613
1044,7,1989,74.90322580645162
1045,7,1990,76.75806451612904
1046,7,1991,77.70967741935483
1047,7,1992,74.16129032258064
1048,7,1993,80.11290322580645
1049,7,1994,79.37096774193549
1050,7,1995,79.12903225806451
1051,7,1996,73.3225806451613
1052,7,1997,75.70967741935483
1053,7,1998,76.45161290322581
1054,7,1999,81.35483870967742
1055,7,2000,72.30645161290323
1056,7,2001,73.14516129032258
1057,7,2002,78.75806451612904
1058,7,2003,75.75806451612904
1059,7,2004,74.5
1060,7,2005,77.53225806451613
1061,7,2006,77.93548387096774
1062,7,2007,74.98387096774194
1063,7,2008,78.40322580645162
1064,7,2009,72.66129032258064
1065,7,2010,81.33870967741936
1066,7,2011,80.24193548387096
1067,7,2012,78.75806451612904
1068,7,2013,79.83870967741936
1069,7,2014,76.14516129032258
1070,7,2015,78.79032258064517
1071,7,2016,78.6774193548387
1072,7,2017,76.7741935483871
1073,7,2018,77.62903225806451
1074,7,2019,79.56451612903226
1075,7,2020,80.03225806451613
1076,7,2021,76.03225806451613
1077,7,2022,79.54838709677419
1078,8,1869,71.75806451612904
1079,8,1870,75.06451612903226
1080,8,1871,74.43548387096774
1081,8,1872,76.24193548387096
1082,8,1873,72.01612903225806
1083,8,1874,70.06451612903226
1084,8,1875,73.2258064516129
1085,8,1876,75.19354838709677
1086,8,1877,75.48387096774194
1087,8,1878,74.2741935483871
1088,8,1879,72.03225806451613
1089,8,1880,72.51612903225806
1090,8,1881,73.56451612903226
1091,8,1882,73.2258064516129
1092,8,1883,69.90322580645162
1093,8,1884,73.74193548387096
1094,8,1885,71.90322580645162
1095,8,1886,70.14516129032258
1096,8,1887,70.30645161290323
1097,8,1888,72.8225806451613
1098,8,1889,70.91935483870968
1099,8,1890,73.08064516129032
1100,8,1891,76.12903225806451
1101,8,1892,74.87096774193549
1102,8,1893,74.01612903225806
1103,8,1894,70.96774193548387
1104,8,1895,76.14516129032258
1105,8,1896,76.51612903225806
1106,8,1897,73.40322580645162
1107,8,1898,75.93548387096774
1108,8,1899,75.96774193548387
1109,8,1900,77.2258064516129
1110,8,1901,75.53225806451613
1111,8,1902,72.37096774193549
1112,8,1903,69.41935483870968
1113,8,1904,73.08064516129032
1114,8,1905,74.95161290322581
1115,8,1906,77.59677419354838
1116,8,1907,73.90322580645162
1117,8,1908,75.87096774193549
1118,8,1909,72.56451612903226
1119,8,1910,72.38709677419355
1120,8,1911,73.25806451612904
1121,8,1912,71.62903225806451
1122,8,1913,73.3225806451613
1123,8,1914,74.61290322580645
1124,8,1915,71.58064516129032
1125,8,1916,74.7741935483871
1126,8,1917,76.12903225806451
1127,8,1918,76.45161290322581
1128,8,1919,71.11290322580645
1129,8,1920,74.20967741935483
1130,8,1921,71.58064516129032
1131,8,1922,72.33870967741936
1132,8,1923,72.54838709677419
1133,8,1924,74.24193548387096
1134,8,1925,73.30645161290323
1135,8,1926,73.93548387096774
1136,8,1927,68.45161290322581
1137,8,1928,75.35483870967742
1138,8,1929,73.08064516129032
1139,8,1930,73.51612903225806
1140,8,1931,75.2258064516129
1141,8,1932,76.64516129032258
1142,8,1933,74.80645161290323
1143,8,1934,71.96774193548387
1144,8,1935,74.62903225806451
1145,8,1936,75.40322580645162
1146,8,1937,76.58064516129032
1147,8,1938,78.11290322580645
1148,8,1939,78.04838709677419
1149,8,1940,71.33870967741936
1150,8,1941,74.03225806451613
1151,8,1942,73.58064516129032
1152,8,1943,75.90322580645162
1153,8,1944,77.79032258064517
1154,8,1945,73.37096774193549
1155,8,1946,70.91935483870968
1156,8,1947,75.91935483870968
1157,8,1948,75.24193548387096
1158,8,1949,76.7258064516129
1159,8,1950,73.08064516129032
1160,8,1951,74.48387096774194
1161,8,1952,74.93548387096774
1162,8,1953,75.79032258064517
1163,8,1954,72.69354838709677
1164,8,1955,78.11290322580645
1165,8,1956,74.1774193548387
1166,8,1957,73.56451612903226
1167,8,1958,75.12903225806451
1168,8,1959,77.5
1169,8,1960,74.90322580645162
1170,8,1961,76.38709677419355
1171,8,1962,72.38709677419355
1172,8,1963,72.06451612903226
1173,8,1964,72.90322580645162
1174,8,1965,73.12903225806451
1175,8,1966,76.85483870967742
1176,8,1967,73.85483870967742
1177,8,1968,76.0
1178,8,1969,77.38709677419355
1179,8,1970,77.62903225806451
1180,8,1971,75.91935483870968
1181,8,1972,75.59677419354838
1182,8,1973,77.62903225806451
1183,8,1974,76.37096774193549
1184,8,1975,74.33870967741936
1185,8,1976,74.3225806451613
1186,8,1977,75.69354838709677
1187,8,1978,75.98387096774194
1188,8,1979,76.75806451612904
1189,8,1980,80.25806451612904
1190,8,1981,75.95161290322581
1191,8,1982,73.11290322580645
1192,8,1983,77.7258064516129
1193,8,1984,76.62903225806451
1194,8,1985,75.40322580645162
1195,8,1986,73.09677419354838
1196,8,1987,74.1774193548387
1197,8,1988,78.79032258064517
1198,8,1989,73.98387096774194
1199,8,1990,75.24193548387096
1200,8,1991,77.09677419354838
1201,8,1992,72.90322580645162
1202,8,1993,77.1774193548387
1203,8,1994,73.95161290322581
1204,8,1995,78.54838709677419
1205,8,1996,74.45161290322581
1206,8,1997,73.29032258064517
1207,8,1998,76.64516129032258
1208,8,1999,75.5
1209,8,2000,72.43548387096774
1210,8,2001,78.69354838709677
1211,8,2002,77.70967741935483
1212,8,2003,76.69354838709677
1213,8,2004,74.2258064516129
1214,8,2005,79.66129032258064
1215,8,2006,75.75806451612904
1216,8,2007,74.03225806451613
1217,8,2008,73.80645161290323
1218,8,2009,75.69354838709677
1219,8,2010,77.41935483870968
1220,8,2011,75.2741935483871
1221,8,2012,76.69354838709677
1222,8,2013,74.59677419354838
1223,8,2014,74.51612903225806
1224,8,2015,78.96774193548387
1225,8,2016,79.1774193548387
1226,8,2017,74.03225806451613
1227,8,2018,78.12903225806451
1228,8,2019,75.5
1229,8,2020,76.87096774193549
1230,8,2021,77.54838709677419
1231,8,2022,79.3225806451613
1232,9,1869,65.61666666666666
1233,9,1870,68.13333333333334
1234,9,1871,60.916666666666664
1235,9,1872,66.41666666666667
1236,9,1873,65.38333333333334
1237,9,1874,67.25
1238,9,1875,63.86666666666667
1239,9,1876,63.78333333333333
1240,9,1877,67.03333333333333
1241,9,1878,68.16666666666667
1242,9,1879,63.13333333333333
1243,9,1880,67.2
1244,9,1881,73.31666666666666
1245,9,1882,67.05
1246,9,1883,61.75
1247,9,1884,71.78333333333333
1248,9,1885,63.916666666666664
1249,9,1886,65.78333333333333
1250,9,1887,61.8
1251,9,1888,62.95
1252,9,1889,65.33333333333333
1253,9,1890,67.41666666666667
1254,9,1891,72.05
1255,9,1892,64.88333333333334
1256,9,1893,63.516666666666666
1257,9,1894,69.06666666666666
1258,9,1895,71.45
1259,9,1896,67.41666666666667
1260,9,1897,67.1
1261,9,1898,70.9
1262,9,1899,66.06666666666666
1263,9,1900,70.95
1264,9,1901,68.36666666666666
1265,9,1902,66.48333333333333
1266,9,1903,67.16666666666667
1267,9,1904,67.13333333333334
1268,9,1905,69.8
1269,9,1906,70.3
1270,9,1907,69.8
1271,9,1908,68.88333333333334
1272,9,1909,67.36666666666666
1273,9,1910,69.65
1274,9,1911,67.75
1275,9,1912,66.55
1276,9,1913,64.56666666666666
1277,9,1914,66.68333333333334
1278,9,1915,69.95
1279,9,1916,67.41666666666667
1280,9,1917,63.55
1281,9,1918,63.81666666666667
1282,9,1919,67.6
1283,9,1920,68.48333333333333
1284,9,1921,72.1
1285,9,1922,68.16666666666667
1286,9,1923,68.26666666666667
1287,9,1924,64.1
1288,9,1925,68.78333333333333
1289,9,1926,65.68333333333334
1290,9,1927,67.86666666666666
1291,9,1928,64.7
1292,9,1929,69.43333333333334
1293,9,1930,71.96666666666667
1294,9,1931,72.33333333333333
1295,9,1932,69.36666666666666
1296,9,1933,69.51666666666667
1297,9,1934,69.23333333333333
1298,9,1935,65.26666666666667
1299,9,1936,68.13333333333334
1300,9,1937,66.0
1301,9,1938,65.96666666666667
1302,9,1939,68.6
1303,9,1940,66.58333333333333
1304,9,1941,70.0
1305,9,1942,68.26666666666667
1306,9,1943,67.33333333333333
1307,9,1944,70.03333333333333
1308,9,1945,70.3
1309,9,1946,69.78333333333333
1310,9,1947,68.58333333333333
1311,9,1948,70.21666666666667
1312,9,1949,66.18333333333334
1313,9,1950,64.58333333333333
1314,9,1951,68.15
1315,9,1952,69.86666666666666
1316,9,1953,70.36666666666666
1317,9,1954,67.4
1318,9,1955,67.78333333333333
1319,9,1956,64.81666666666666
1320,9,1957,69.7
1321,9,1958,67.55
1322,9,1959,72.28333333333333
1323,9,1960,68.0
1324,9,1961,73.51666666666667
1325,9,1962,64.93333333333334
1326,9,1963,63.05
1327,9,1964,67.13333333333334
1328,9,1965,67.45
1329,9,1966,66.5
1330,9,1967,66.7
1331,9,1968,70.58333333333333
1332,9,1969,68.91666666666667
1333,9,1970,70.8
1334,9,1971,71.53333333333333
1335,9,1972,69.53333333333333
1336,9,1973,69.5
1337,9,1974,66.66666666666667
1338,9,1975,64.13333333333334
1339,9,1976,66.6
1340,9,1977,68.16666666666667
1341,9,1978,64.93333333333334
1342,9,1979,70.5
1343,9,1980,70.78333333333333
1344,9,1981,67.55
1345,9,1982,68.3
1346,9,1983,71.75
1347,9,1984,65.91666666666667
1348,9,1985,70.45
1349,9,1986,67.83333333333333
1350,9,1987,67.73333333333333
1351,9,1988,67.43333333333334
1352,9,1989,68.06666666666666
1353,9,1990,67.5
1354,9,1991,67.45
1355,9,1992,67.2
1356,9,1993,67.26666666666667
1357,9,1994,67.63333333333334
1358,9,1995,68.25
1359,9,1996,67.98333333333333
1360,9,1997,66.95
1361,9,1998,70.21666666666667
1362,9,1999,69.03333333333333
1363,9,2000,65.96666666666667
1364,9,2001,67.65
1365,9,2002,70.23333333333333
1366,9,2003,67.91666666666667
1367,9,2004,69.33333333333333
1368,9,2005,73.31666666666666
1369,9,2006,66.56666666666666
1370,9,2007,70.26666666666667
1371,9,2008,68.83333333333333
1372,9,2009,66.31666666666666
1373,9,2010,71.06666666666666
1374,9,2011,70.03333333333333
1375,9,2012,68.8
1376,9,2013,67.86666666666666
1377,9,2014,69.73333333333333
1378,9,2015,74.45
1379,9,2016,71.8
1380,9,2017,70.51666666666667
1381,9,2018,70.71666666666667
1382,9,2019,70.36666666666666
1383,9,2020,68.76666666666667
1384,9,2021,70.3
1385,9,2022,69.53333333333333
1386,10,1869,51.016129032258064
1387,10,1870,56.53225806451613
1388,10,1871,55.274193548387096
1389,10,1872,53.33870967741935
1390,10,1873,55.37096774193548
1391,10,1874,54.83870967741935
1392,10,1875,53.17741935483871
1393,10,1876,50.82258064516129
1394,10,1877,55.806451612903224
1395,10,1878,58.70967741935484
1396,10,1879,60.38709677419355
1397,10,1880,53.41935483870968
1398,10,1881,58.08064516129032
1399,10,1882,57.08064516129032
1400,10,1883,51.903225806451616
1401,10,1884,57.53225806451613
1402,10,1885,53.774193548387096
1403,10,1886,55.145161290322584
1404,10,1887,52.37096774193548
1405,10,1888,48.516129032258064
1406,10,1889,49.645161290322584
1407,10,1890,54.854838709677416
1408,10,1891,54.91935483870968
1409,10,1892,53.32258064516129
1410,10,1893,56.12903225806452
1411,10,1894,55.596774193548384
1412,10,1895,52.354838709677416
1413,10,1896,53.74193548387097
1414,10,1897,56.75806451612903
1415,10,1898,59.45161290322581
1416,10,1899,59.016129032258064
1417,10,1900,61.516129032258064
1418,10,1901,56.11290322580645
1419,10,1902,58.0
1420,10,1903,58.24193548387097
1421,10,1904,53.96774193548387
1422,10,1905,59.41935483870968
1423,10,1906,57.54838709677419
1424,10,1907,52.61290322580645
1425,10,1908,60.725806451612904
1426,10,1909,54.91935483870968
1427,10,1910,59.54838709677419
1428,10,1911,55.983870967741936
1429,10,1912,59.20967741935484
1430,10,1913,58.61290322580645
1431,10,1914,59.403225806451616
1432,10,1915,57.645161290322584
1433,10,1916,57.66129032258065
1434,10,1917,52.95161290322581
1435,10,1918,59.016129032258064
1436,10,1919,59.225806451612904
1437,10,1920,61.064516129032256
1438,10,1921,56.25806451612903
1439,10,1922,58.11290322580645
1440,10,1923,55.983870967741936
1441,10,1924,57.03225806451613
1442,10,1925,50.61290322580645
1443,10,1926,55.064516129032256
1444,10,1927,59.54838709677419
1445,10,1928,58.806451612903224
1446,10,1929,54.62903225806452
1447,10,1930,55.53225806451613
1448,10,1931,61.24193548387097
1449,10,1932,58.403225806451616
1450,10,1933,56.145161290322584
1451,10,1934,54.46774193548387
1452,10,1935,57.38709677419355
1453,10,1936,57.403225806451616
1454,10,1937,55.096774193548384
1455,10,1938,59.83870967741935
1456,10,1939,57.25806451612903
1457,10,1940,53.725806451612904
1458,10,1941,60.693548387096776
1459,10,1942,58.75806451612903
1460,10,1943,55.774193548387096
1461,10,1944,57.03225806451613
1462,10,1945,56.17741935483871
1463,10,1946,61.70967741935484
1464,10,1947,63.62903225806452
1465,10,1948,56.645161290322584
1466,10,1949,63.12903225806452
1467,10,1950,60.016129032258064
1468,10,1951,58.62903225806452
1469,10,1952,55.693548387096776
1470,10,1953,60.70967741935484
1471,10,1954,61.725806451612904
1472,10,1955,59.79032258064516
1473,10,1956,58.064516129032256
1474,10,1957,56.193548387096776
1475,10,1958,55.5
1476,10,1959,59.75806451612903
1477,10,1960,58.04838709677419
1478,10,1961,61.08064516129032
1479,10,1962,57.354838709677416
1480,10,1963,61.83870967741935
1481,10,1964,54.96774193548387
1482,10,1965,57.29032258064516
1483,10,1966,56.11290322580645
1484,10,1967,57.16129032258065
1485,10,1968,60.5
1486,10,1969,57.645161290322584
1487,10,1970,58.91935483870968
1488,10,1971,62.66129032258065
1489,10,1972,53.483870967741936
1490,10,1973,60.17741935483871
1491,10,1974,54.096774193548384
1492,10,1975,59.16129032258065
1493,10,1976,52.854838709677416
1494,10,1977,54.91935483870968
1495,10,1978,54.87096774193548
1496,10,1979,57.33870967741935
1497,10,1980,55.20967741935484
1498,10,1981,54.435483870967744
1499,10,1982,58.53225806451613
1500,10,1983,57.82258064516129
1501,10,1984,61.774193548387096
1502,10,1985,59.435483870967744
1503,10,1986,57.983870967741936
1504,10,1987,53.774193548387096
1505,10,1988,52.725806451612904
1506,10,1989,58.12903225806452
1507,10,1990,61.854838709677416
1508,10,1991,58.403225806451616
1509,10,1992,54.516129032258064
1510,10,1993,55.935483870967744
1511,10,1994,57.983870967741936
1512,10,1995,61.61290322580645
1513,10,1996,56.38709677419355
1514,10,1997,56.725806451612904
1515,10,1998,57.53225806451613
1516,10,1999,56.03225806451613
1517,10,2000,56.95161290322581
1518,10,2001,58.516129032258064
1519,10,2002,55.193548387096776
1520,10,2003,55.11290322580645
1521,10,2004,55.96774193548387
1522,10,2005,57.88709677419355
1523,10,2006,56.24193548387097
1524,10,2007,63.61290322580645
1525,10,2008,55.145161290322584
1526,10,2009,54.95161290322581
1527,10,2010,58.12903225806452
1528,10,2011,57.096774193548384
1529,10,2012,58.04838709677419
1530,10,2013,60.193548387096776
1531,10,2014,59.62903225806452
1532,10,2015,58.04838709677419
1533,10,2016,58.75806451612903
1534,10,2017,64.12903225806451
1535,10,2018,57.67741935483871
1536,10,2019,59.91935483870968
1537,10,2020,57.87096774193548
1538,10,2021,62.0
1539,10,2022,56.88709677419355
1540,11,1869,40.6
1541,11,1870,45.666666666666664
1542,11,1871,38.81666666666667
1543,11,1872,41.416666666666664
1544,11,1873,36.78333333333333
1545,11,1874,42.833333333333336
1546,11,1875,38.9
1547,11,1876,45.1
1548,11,1877,44.083333333333336
1549,11,1878,44.1
1550,11,1879,42.88333333333333
1551,11,1880,38.93333333333333
1552,11,1881,44.86666666666667
1553,11,1882,38.96666666666667
1554,11,1883,43.75
1555,11,1884,44.083333333333336
1556,11,1885,44.46666666666667
1557,11,1886,44.416666666666664
1558,11,1887,41.2
1559,11,1888,45.166666666666664
1560,11,1889,44.666666666666664
1561,11,1890,44.166666666666664
1562,11,1891,43.86666666666667
1563,11,1892,43.266666666666666
1564,11,1893,42.81666666666667
1565,11,1894,41.333333333333336
1566,11,1895,47.916666666666664
1567,11,1896,49.733333333333334
1568,11,1897,45.71666666666667
1569,11,1898,45.85
1570,11,1899,46.36666666666667
1571,11,1900,49.05
1572,11,1901,39.733333333333334
1573,11,1902,51.43333333333333
1574,11,1903,42.11666666666667
1575,11,1904,42.43333333333333
1576,11,1905,43.93333333333333
1577,11,1906,45.88333333333333
1578,11,1907,46.11666666666667
1579,11,1908,46.36666666666667
1580,11,1909,49.733333333333334
1581,11,1910,42.583333333333336
1582,11,1911,42.3
1583,11,1912,47.78333333333333
1584,11,1913,47.31666666666667
1585,11,1914,44.43333333333333
1586,11,1915,46.25
1587,11,1916,45.416666666666664
1588,11,1917,41.6
1589,11,1918,46.53333333333333
1590,11,1919,45.18333333333333
1591,11,1920,44.31666666666667
1592,11,1921,44.7
1593,11,1922,45.68333333333333
1594,11,1923,45.21666666666667
1595,11,1924,44.35
1596,11,1925,43.9
1597,11,1926,44.9
1598,11,1927,49.15
1599,11,1928,47.35
1600,11,1929,46.166666666666664
1601,11,1930,45.43333333333333
1602,11,1931,51.88333333333333
1603,11,1932,43.95
1604,11,1933,41.81666666666667
1605,11,1934,48.85
1606,11,1935,48.63333333333333
1607,11,1936,42.65
1608,11,1937,46.4
1609,11,1938,48.28333333333333
1610,11,1939,43.666666666666664
1611,11,1940,45.333333333333336
1612,11,1941,50.0
1613,11,1942,46.96666666666667
1614,11,1943,45.31666666666667
1615,11,1944,45.96666666666667
1616,11,1945,47.56666666666667
1617,11,1946,50.43333333333333
1618,11,1947,44.2
1619,11,1948,52.4
1620,11,1949,46.25
1621,11,1950,48.38333333333333
1622,11,1951,43.516666666666666
1623,11,1952,48.55
1624,11,1953,49.68333333333333
1625,11,1954,46.35
1626,11,1955,44.25
1627,11,1956,46.666666666666664
1628,11,1957,49.35
1629,11,1958,47.93333333333333
1630,11,1959,45.75
1631,11,1960,49.68333333333333
1632,11,1961,48.71666666666667
1633,11,1962,43.18333333333333
1634,11,1963,50.333333333333336
1635,11,1964,49.36666666666667
1636,11,1965,46.75
1637,11,1966,48.88333333333333
1638,11,1967,42.45
1639,11,1968,46.9
1640,11,1969,46.35
1641,11,1970,48.46666666666667
1642,11,1971,45.11666666666667
1643,11,1972,44.333333333333336
1644,11,1973,48.28333333333333
1645,11,1974,48.2
1646,11,1975,52.3
1647,11,1976,41.65
1648,11,1977,47.28333333333333
1649,11,1978,47.766666666666666
1650,11,1979,52.53333333333333
1651,11,1980,44.61666666666667
1652,11,1981,47.68333333333333
1653,11,1982,50.35
1654,11,1983,48.833333333333336
1655,11,1984,47.233333333333334
1656,11,1985,50.016666666666666
1657,11,1986,45.7
1658,11,1987,47.7
1659,11,1988,49.38333333333333
1660,11,1989,45.68333333333333
1661,11,1990,50.333333333333336
1662,11,1991,48.28333333333333
1663,11,1992,46.5
1664,11,1993,48.8
1665,11,1994,51.93333333333333
1666,11,1995,43.583333333333336
1667,11,1996,42.95
1668,11,1997,44.483333333333334
1669,11,1998,48.1
1670,11,1999,50.75
1671,11,2000,45.266666666666666
1672,11,2001,52.68333333333333
1673,11,2002,46.016666666666666
1674,11,2003,50.016666666666666
1675,11,2004,48.166666666666664
1676,11,2005,49.61666666666667
1677,11,2006,51.916666666666664
1678,11,2007,45.416666666666664
1679,11,2008,45.85
1680,11,2009,51.13333333333333
1681,11,2010,47.88333333333333
1682,11,2011,51.88333333333333
1683,11,2012,43.86666666666667
1684,11,2013,45.25
1685,11,2014,45.3
1686,11,2015,52.78333333333333
1687,11,2016,49.766666666666666
1688,11,2017,46.63333333333333
1689,11,2018,44.38333333333333
1690,11,2019,43.86666666666667
1691,11,2020,52.95
1692,11,2021,46.233333333333334
1693,11,2022,50.916666666666664
1694,12,1869,34.79032258064516
1695,12,1870,34.435483870967744
1696,12,1871,29.032258064516128
1697,12,1872,26.661290322580644
1698,12,1873,36.725806451612904
1699,12,1874,33.354838709677416
1700,12,1875,33.41935483870968
1701,12,1876,25.032258064516128
1702,12,1877,37.41935483870968
1703,12,1878,33.193548387096776
1704,12,1879,36.903225806451616
1705,12,1880,26.370967741935484
1706,12,1881,39.04838709677419
1707,12,1882,30.580645161290324
1708,12,1883,31.64516129032258
1709,12,1884,33.645161290322584
1710,12,1885,35.274193548387096
1711,12,1886,29.725806451612904
1712,12,1887,33.37096774193548
1713,12,1888,34.74193548387097
1714,12,1889,39.66129032258065
1715,12,1890,30.048387096774192
1716,12,1891,42.483870967741936
1717,12,1892,32.225806451612904
1718,12,1893,34.88709677419355
1719,12,1894,36.725806451612904
1720,12,1895,38.435483870967744
1721,12,1896,34.403225806451616
1722,12,1897,38.58064516129032
1723,12,1898,35.0
1724,12,1899,38.08064516129032
1725,12,1900,36.17741935483871
1726,12,1901,35.83870967741935
1727,12,1902,32.37096774193548
1728,12,1903,31.516129032258064
1729,12,1904,30.225806451612904
1730,12,1905,38.774193548387096
1731,12,1906,34.225806451612904
1732,12,1907,38.693548387096776
1733,12,1908,37.45161290322581
1734,12,1909,32.53225806451613
1735,12,1910,29.741935483870968
1736,12,1911,39.516129032258064
1737,12,1912,39.306451612903224
1738,12,1913,38.693548387096776
1739,12,1914,31.56451612903226
1740,12,1915,33.41935483870968
1741,12,1916,33.96774193548387
1742,12,1917,24.983870967741936
1743,12,1918,39.41935483870968
1744,12,1919,30.161290322580644
1745,12,1920,37.225806451612904
1746,12,1921,32.483870967741936
1747,12,1922,33.516129032258064
1748,12,1923,42.0
1749,12,1924,33.96774193548387
1750,12,1925,34.79032258064516
1751,12,1926,28.919354838709676
1752,12,1927,36.693548387096776
1753,12,1928,39.29032258064516
1754,12,1929,35.75806451612903
1755,12,1930,34.62903225806452
1756,12,1931,40.91935483870968
1757,12,1932,39.08064516129032
1758,12,1933,32.67741935483871
1759,12,1934,33.38709677419355
1760,12,1935,29.967741935483872
1761,12,1936,38.564516129032256
1762,12,1937,35.403225806451616
1763,12,1938,36.95161290322581
1764,12,1939,36.88709677419355
1765,12,1940,38.403225806451616
1766,12,1941,38.32258064516129
1767,12,1942,31.06451612903226
1768,12,1943,33.04838709677419
1769,12,1944,32.32258064516129
1770,12,1945,30.983870967741936
1771,12,1946,38.096774193548384
1772,12,1947,34.0
1773,12,1948,38.274193548387096
1774,12,1949,39.354838709677416
1775,12,1950,34.903225806451616
1776,12,1951,38.596774193548384
1777,12,1952,38.403225806451616
1778,12,1953,41.33870967741935
1779,12,1954,35.903225806451616
1780,12,1955,29.677419354838708
1781,12,1956,40.87096774193548
1782,12,1957,40.20967741935484
1783,12,1958,29.322580645161292
1784,12,1959,38.354838709677416
1785,12,1960,30.903225806451612
1786,12,1961,35.483870967741936
1787,12,1962,31.467741935483872
1788,12,1963,31.161290322580644
1789,12,1964,36.403225806451616
1790,12,1965,40.45161290322581
1791,12,1966,35.693548387096776
1792,12,1967,38.16129032258065
1793,12,1968,34.24193548387097
1794,12,1969,33.354838709677416
1795,12,1970,34.38709677419355
1796,12,1971,40.75806451612903
1797,12,1972,38.5
1798,12,1973,39.0
1799,12,1974,39.33870967741935
1800,12,1975,35.82258064516129
1801,12,1976,29.903225806451612
1802,12,1977,35.62903225806452
1803,12,1978,38.854838709677416
1804,12,1979,41.08064516129032
1805,12,1980,32.435483870967744
1806,12,1981,36.5
1807,12,1982,42.725806451612904
1808,12,1983,35.16129032258065
1809,12,1984,43.70967741935484
1810,12,1985,34.225806451612904
1811,12,1986,39.0
1812,12,1987,39.53225806451613
1813,12,1988,35.88709677419355
1814,12,1989,25.85483870967742
1815,12,1990,42.58064516129032
1816,12,1991,39.564516129032256
1817,12,1992,37.854838709677416
1818,12,1993,37.32258064516129
1819,12,1994,42.16129032258065
1820,12,1995,32.37096774193548
1821,12,1996,41.274193548387096
1822,12,1997,38.225806451612904
1823,12,1998,43.145161290322584
1824,12,1999,39.91935483870968
1825,12,2000,31.096774193548388
1826,12,2001,44.064516129032256
1827,12,2002,36.016129032258064
1828,12,2003,37.596774193548384
1829,12,2004,38.354838709677416
1830,12,2005,35.25806451612903
1831,12,2006,43.62903225806452
1832,12,2007,36.95161290322581
1833,12,2008,38.11290322580645
1834,12,2009,35.903225806451616
1835,12,2010,32.774193548387096
1836,12,2011,43.306451612903224
1837,12,2012,41.46774193548387
1838,12,2013,38.54838709677419
1839,12,2014,40.516129032258064
1840,12,2015,50.774193548387096
1841,12,2016,38.33870967741935
1842,12,2017,35.03225806451613
1843,12,2018,40.11290322580645
1844,12,2019,38.306451612903224
1845,12,2020,39.20967741935484
1846,12,2021,43.75806451612903
1847,12,2022,37.44827586206897
